,name,lat,lon,category,type,geometry
16,Impressions Art Studio,1.322678,103.814342,Art Gallery,"{'typepoint': {'type': 'Point', 'coordinates': [1.322678, 103.814342]}}",POINT (103.814342 1.322678)
17,Alicevfx,1.318869,103.857547,Business and Professional Services,"{'typepoint': {'type': 'Point', 'coordinates': [1.318869, 103.857547]}}",POINT (103.857547 1.318869)
18,I-Chapter,1.315823,103.856953,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.315823, 103.856953]}}",POINT (103.856953 1.315823)
19,Infinity Design Associates,1.304091,103.853568,General Contractor,"{'typepoint': {'type': 'Point', 'coordinates': [1.304091, 103.853568]}}",POINT (103.853568 1.304091)
20,Uu 3D Custom Figurines,1.305948,103.832648,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.305948, 103.832648]}}",POINT (103.832648 1.305948)
21,Dick's Beaumonde,1.306104,103.83208,Clothing Store,"{'typepoint': {'type': 'Point', 'coordinates': [1.306104, 103.83208]}}",POINT (103.83208 1.306104)
22,Style : Nordic,1.306799,103.828912,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.306799, 103.828912]}}",POINT (103.828912 1.306799)
23,"Studio, Voxlab",1.305717,103.831535,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.305717, 103.831535]}}",POINT (103.831535 1.305717)
24,Envie De Pois,1.304023,103.831772,Retail,"{'typepoint': {'type': 'Point', 'coordinates': [1.304023, 103.831772]}}",POINT (103.831772 1.304023)
25,Db Studio,1.312806,103.859579,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.312806, 103.859579]}}",POINT (103.859579 1.312806)
26,Daydreams Studio,1.306474,103.853168,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.306474, 103.853168]}}",POINT (103.853168 1.306474)
27,Lovelypears,1.301619,103.840753,Clothing Store,"{'typepoint': {'type': 'Point', 'coordinates': [1.301619, 103.840753]}}",POINT (103.840753 1.301619)
28,AMEVI Designs,1.301557,103.839616,Gift Store,"{'typepoint': {'type': 'Point', 'coordinates': [1.301557, 103.839616]}}",POINT (103.839616 1.301557)
29,Effects Design,1.311229,103.862854,General Contractor,"{'typepoint': {'type': 'Point', 'coordinates': [1.311229, 103.862854]}}",POINT (103.862854 1.311229)
30,Raffles Studio,1.309795,103.862001,Photographer,"{'typepoint': {'type': 'Point', 'coordinates': [1.309795, 103.862001]}}",POINT (103.862001 1.309795)
31,Kaleido Interior,1.307897,103.860765,Carpenter,"{'typepoint': {'type': 'Point', 'coordinates': [1.307897, 103.860765]}}",POINT (103.860765 1.307897)
32,"Interior Design Studio H401, Lasalle",1.302772,103.851522,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.302772, 103.851522]}}",POINT (103.851522 1.302772)
33,M3 Studio,1.311546,103.863377,Interior Designer,"{'typepoint': {'type': 'Point', 'coordinates': [1.311546, 103.863377]}}",POINT (103.863377 1.311546)
34,Chew Interior Design,1.309845,103.865941,Interior Designer,"{'typepoint': {'type': 'Point', 'coordinates': [1.309845, 103.865941]}}",POINT (103.865941 1.309845)
35,Ray Inn,1.304202,103.859611,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.304202, 103.859611]}}",POINT (103.859611 1.304202)
36,Flp Yomiko Singapore,1.304177,103.860217,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.304177, 103.860217]}}",POINT (103.860217 1.304177)
37,Three-d Conceptwerke,1.303569,103.859976,Interior Designer,"{'typepoint': {'type': 'Point', 'coordinates': [1.303569, 103.859976]}}",POINT (103.859976 1.303569)
38,Earth Interior Design,1.30349,103.859861,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.30349, 103.859861]}}",POINT (103.859861 1.30349)
39,Stuck Design,1.330386,103.87686,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.330386, 103.87686]}}",POINT (103.87686 1.330386)
40,Orcadesign Consultants,1.298549,103.853675,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.298549, 103.853675]}}",POINT (103.853675 1.298549)
41,In Situ Design Singapore,1.294213,103.842367,Furniture and Home Store,"{'typepoint': {'type': 'Point', 'coordinates': [1.294213, 103.842367]}}",POINT (103.842367 1.294213)
42,Living Icon,1.30099,103.859152,Interior Designer,"{'typepoint': {'type': 'Point', 'coordinates': [1.30099, 103.859152]}}",POINT (103.859152 1.30099)
43,Intuitive Films,1.328979,103.879388,Business and Professional Services,"{'typepoint': {'type': 'Point', 'coordinates': [1.328979, 103.879388]}}",POINT (103.879388 1.328979)
44,Onevent Design & Development,1.292621,103.836928,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.292621, 103.836928]}}",POINT (103.836928 1.292621)
45,Kiat.Sg,1.295894,103.854702,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.295894, 103.854702]}}",POINT (103.854702 1.295894)
46,Thom Signature Design,1.353852,103.878462,Business and Professional Services,"{'typepoint': {'type': 'Point', 'coordinates': [1.353852, 103.878462]}}",POINT (103.878462 1.353852)
47,Album Stories,1.292295,103.850878,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.292295, 103.850878]}}",POINT (103.850878 1.292295)
48,Studio Space,1.312494,103.877342,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.312494, 103.877342]}}",POINT (103.877342 1.312494)
49,The Bunker - Uniform,1.316803,103.881553,Design Studio,"{'typepoint': {'type': 'Point', 'coordinates': [1.316803, 103.881553]}}",POINT (103.881553 1.316803)
